schedule,take_up,mean_contribution_per_enrollee,expected_claim_per_enrollee,min_subsidy_per_enrollee,subsidy_share_of_cost
flat,Random,10022.279634638973,21341.950485597066,15338.697895682733,0.6048149318118243
flat,Strong adverse selection,10022.279634638973,52717.90992225963,51401.323017885545,0.8368334125346675
graded,Random,17986.286849472654,21341.950485597066,7374.689413632577,0.2907888614824803
graded,Strong adverse selection,26054.792425848103,52717.90992225963,35368.80802863222,0.5758178903049368
exempt,Random,14529.485050875233,21341.950485597066,10831.494609553498,0.42709291023383084
exempt,Strong adverse selection,24108.129101060993,52717.90992225963,37315.47351967383,0.6075103368664542
