pool_size,risk_margin_basis,pure_premium,risk_margin,admin_load,adverse_selection_load,gross_premium_per_person
5000,Standard deviation,21458.527397805046,161.32823270521203,3242.9783445765383,2486.2833975086796,27349.117372595476
5000,CVaR 95%,21458.527397805046,3528.2807972568226,3748.02122925928,2873.4829424321147,31608.312366753264
20000,Standard deviation,21458.527397805046,80.66411635260602,3230.878727123648,2477.00702412813,27247.077265409433
20000,CVaR 95%,21458.527397805046,1811.9174911633563,3490.56673334526,2676.1011622313663,29437.11278454503
100000,Standard deviation,21458.527397805046,36.07408950187589,3224.190223096038,2471.879171040296,27190.670881443257
100000,CVaR 95%,21458.527397805046,748.3944175420402,3331.038272302063,2553.796008764915,28091.75609641406
